"Szenario","variable","description"
"szen1","Szenario 1 (Höherbewertung Kindererziehungszeiten)","Die ersten 4 Jahre nach der Geburt eines Kindes sind gegenwärtig als Teilversicherungszeit am Pensionskonto des überwiegend erziehenden Elternteils gutgeschrieben. Im Szenario 1 wird die monatliche Bemessungsgrundlage dafür auf das mittlere Bruttomonatsentgelt von ganzjährig Vollzeitbeschäftigten bis zur Höchstbeitragsgrundlage (Median) laut Lohnsteuerstatistik (2021: von 1.986,04 € auf 3.701,26 €) erhöht worden."
"szen2","Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)","Erhöhung der Gutschrift am Pensionkonto von gegenwärtig 70% auf 90% statt 70% der Bemessungsgrundlage des Arbeitslosengeldes, und der Notstandshilfe auf 80% statt 64,4% der Bemessungsgrundlage des Arbeitslosengeldes."
"szen3","Szenario 3 (Einführung Gender-Pay-Gap-Faktor)","Erhöhung der jährlichen Beitragsgrundlage einer erwerbstätigen Frau um die prozentuale Abweichung ihrer Beitragsgrundlage von der durchschnittlichen Beitragsgrundlage der Männer, gemessen am Durchschnitt der Männer."
"szen4","Szenario 4 (GPG/Frau)","Erhöhung der jährlichen Beitragsgrundlage einer Frau um die prozentuelle Abweichung ihrer Beitragsgrundlage von der durchschnittlichen Beitragsgrundlage der Männer, gemessen an der Beitragsgrundlage der Frau."
"szen5","Szenario 5 (Beste 15 Jahre)","Berechnung der Pensionshöhe auf Basis der 15 Jahre mit der höchsten aufgewerteten Gesamtbeitragsgrundlage."
"szen6","Zusatzszenario 6 (GPG zur Pensionierung/Männer)","Erhöhung der Gesamtgutschrift einer Frau bei Pensionierung um den (unbereinigten) Prozentsatz, um den ihre Gesamtgutschrift von der durchschnittlichen Gesamtgutschrift der Männer abweicht, gemessen am Durchschnitt der Männer."
"szen7","Zusatzszenario 7 (GPG zur Pensionierung/Frau)","Erhöhung der Gesamtgutschrift einer Frau bei Pensionierung um den (unbereinigten) Prozentsatz, um den ihre Gesamtgutschrift von der durchschnittlichen Gesamtgutschrift der Männer abweicht, gemessen an der Gesamtgutschrift der betreffenden Frau."
